seed,episode,regime,agent,context,correct,samples,first_action,probability_positive,phi_channel_1,phi_channel_3,joint_descends,depth_readout,policy_entropy,policy_free_energy
8712,102,heldout_forecast,local,1.4,true,2,3,0.00697095934368637,-0.20955206474457408,1.5874599474114302,true,0.8062234073476171,0.6867673196782436,-0.005334239611681113
8712,102,heldout_forecast,random,1.4,true,1,2,0.1301383162107054,-1.6446778942933424,2.7741152258123,true,0.7937463303878765,-0.0,0.0
8712,102,heldout_forecast,fixed,1.4,true,1,1,0.22923379014221162,-1.1754713888687816,0.8159744491720696,true,0.3873231178537823,-0.0,0.0
8712,102,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.0011204417197734832,-1.707713898915005,2.6753324455929888,true,0.7913974780499812,1.090710730558723,-0.06590701302647486
8712,102,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0011204417197734839,-1.707713898915005,2.6753324455929888,true,0.7913974780499812,1.090710730558723,-0.06590701302647486
8712,102,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7078594193622199,2.6758912444557144,true,0.7912414531166638,1.0904067042976282,-0.0744014791300333
8712,103,heldout_forecast,full,1.4,true,1,3,0.0031060771445900466,-1.6784210415248129,2.807495268732587,true,0.7892620191598877,1.0912462866884844,-0.05405373259693066
8712,103,heldout_forecast,local,1.4,true,3,3,0.2688233702140363,-0.49609424016148634,1.6001040858477584,true,0.8392628582369712,0.6930924545775123,0.1987412693401992
8712,103,heldout_forecast,random,1.4,false,1,1,0.6261927279596315,-1.5846470711104281,2.773626638643858,true,0.7886517565420857,-0.0,0.0
8712,103,heldout_forecast,fixed,1.4,false,1,1,0.7038640113828903,-1.1720119513762588,0.8135730188785399,true,0.3873189977075908,-0.0,0.0
8712,103,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.0035372306461939457,-1.7085890225870557,2.7674713143087897,true,0.7892020991245964,1.0913279150863888,-0.05166728734077084
8712,103,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0035372306461939444,-1.7085890225870557,2.7674713143087897,true,0.7892020991245964,1.0913279150863888,-0.05166728734077085
8712,103,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7087065433397337,2.768048881356316,true,0.7890450716243154,1.0904067580325032,-0.07440152026042791
8712,104,heldout_forecast,full,1.4,true,1,3,1.8559861306191834e-5,-1.6786742328246482,2.807528530272632,true,0.7892719889928758,1.0904060242799112,-0.07418017453175405
8712,104,heldout_forecast,local,1.4,true,1,3,0.007133240896458851,-0.2315205856940166,1.6565835917855656,true,0.7778826798803253,1.093042578361442,-0.03429492580709029
8712,104,heldout_forecast,random,1.4,false,1,2,0.832803535635465,-1.6420394303461598,2.7746535681282434,true,0.7874301873063153,-0.0,0.0
8712,104,heldout_forecast,fixed,1.4,false,1,1,0.5726904113364495,-1.6279880660630244,1.1300969790024975,true,0.387916491099123,-0.0,0.0
8712,104,heldout_forecast,no_binding_logodds,1.4,true,1,3,2.371417360621857e-5,-1.7088747102232003,2.767677125320017,true,0.7892088437763947,1.0904073254506848,-0.07412567048772382
8712,104,heldout_forecast,no_binding_soft,1.4,true,1,3,2.3714173606218587e-5,-1.7088747102232003,2.767677125320017,true,0.7892088437763947,1.0904073254506848,-0.07412567048772382
8712,104,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7089828541573502,2.7682537642375773,true,0.7890517261057727,1.0904067961077446,-0.07440154937993941
8712,105,heldout_forecast,full,1.4,true,1,3,0.0004258774546837249,-1.6794687412871419,2.837124270443083,true,0.7885365938713548,1.09052396171259,-0.07076053871605374
8712,105,heldout_forecast,local,1.4,true,1,3,0.028845433579435194,-0.23152404275878466,1.6782822259856862,true,0.7776415821380752,1.096953870823476,0.04778559064534506
8712,105,heldout_forecast,random,1.4,false,1,1,0.6131678175862514,-1.525006154723827,2.772575473517785,true,0.787106767137106,-0.0,0.0
8712,105,heldout_forecast,fixed,1.4,false,1,1,0.7897331520533092,-0.5623907171369934,0.39039355613492593,true,0.3864972212238711,-0.0,0.0
8712,105,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.0005063293791576418,-1.7096962405402196,2.7970857888916547,true,0.7884771354104715,1.0905427153421572,-0.07015791720447374
8712,105,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0005063293791576417,-1.7096962405402196,2.7970857888916547,true,0.7884771354104715,1.0905427153421572,-0.07015791720447374
8712,105,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7097779167612555,2.797670627348625,true,0.7883195962321107,1.0904068470944317,-0.07440158841865566
8712,106,heldout_forecast,full,1.4,true,1,3,6.647175663779232e-5,-1.6796830592368173,2.8164082968478237,true,0.7890838538690823,1.0904200767633112,-0.07370581751673122
8712,106,heldout_forecast,local,1.4,true,1,3,0.012188952356730497,-0.23152751680578443,1.6744952177101966,true,0.7781019500649267,1.0943864138054396,-0.012286128078413144
8712,106,heldout_forecast,random,1.4,true,1,1,0.4475187834227916,-1.6909458865952285,2.7739393821099214,true,0.791343608236676,-0.0,0.0
8712,106,heldout_forecast,fixed,1.4,true,1,1,0.44903707280623995,-1.8345781341338048,1.2735051628126557,true,0.38818224074400215,-0.0,0.0
8712,106,heldout_forecast,no_binding_logodds,1.4,true,1,3,8.245215591225231e-5,-1.709941622035372,2.7765718801896058,true,0.7890218227287704,1.0904240234728837,-0.07355690755077887
8712,106,heldout_forecast,no_binding_soft,1.4,true,1,3,8.245215591225234e-5,-1.709941622035372,2.7765718801896058,true,0.7890218227287704,1.0904240234728837,-0.07355690755077887
8712,106,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7100151881958077,2.7771550163123755,true,0.7888643409334821,1.0904068916155336,-0.07440162250379577
8712,107,heldout_forecast,full,1.4,true,2,3,0.9833584134929148,-1.6782869898769979,2.844885547252366,true,0.8088668527428825,0.6855536748331754,0.038497964825493496
8712,107,heldout_forecast,local,1.4,true,3,3,0.9411194328615894,-0.0656816132044219,1.6995106570024119,true,0.8227350616829034,0.6927587518780667,0.2268185806127321
8712,107,heldout_forecast,random,1.4,true,2,1,0.773756120481754,-1.4490255468658695,2.7717575025009267,true,0.8059038917380865,-0.0,0.0
8712,107,heldout_forecast,fixed,1.4,true,1,1,0.796824859972291,1.297300320791475,-0.9005441771639248,true,0.38381437134192287,-0.0,0.0
8712,107,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.9809931633472384,-1.7087987440909345,2.7989207015877327,true,0.8095908820851476,0.6856629353263135,0.04791932354934314
8712,107,heldout_forecast,no_binding_soft,1.4,true,2,3,0.8468451861870512,-1.7087987440909345,2.7989207015877327,true,0.8095908820851476,0.6909080087141506,0.3778710868281494
8712,107,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7107493368400355,2.79914755379558,true,0.788319782365463,1.0904069518774049,-0.07440166867887084
8712,108,heldout_forecast,full,1.4,true,1,3,0.0031394934617803745,-1.6795659995430807,2.838719621407033,true,0.7885740744524132,1.0912551749162538,-0.05386902837278198
8712,108,heldout_forecast,local,1.4,true,2,3,0.015953582927969563,-0.21950809115067912,1.7033938652776641,true,0.7995514106317296,0.6885945578473238,0.03367677812622235
8712,108,heldout_forecast,random,1.4,true,1,3,0.0033061753813428693,-1.6368569558938042,2.8224204124836105,true,0.7889215091681374,-0.0,0.0
8712,108,heldout_forecast,fixed,1.4,true,1,1,0.47903286400756273,-2.050514487905846,1.42340123769282,true,0.38845696686650155,-0.0,0.0
8712,108,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.003569603773623013,-1.710028700128932,2.7985586020430016,true,0.7885171581467836,1.0913361124423842,-0.05149232433510127
8712,108,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0035696037736230144,-1.710028700128932,2.7985586020430016,true,0.7885171581467836,1.0913361124423842,-0.051492324335101265
8712,108,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.711333781567787,2.798904861374268,true,0.788349111001176,1.0904070121116693,-0.07440171484125954
8712,109,heldout_forecast,full,1.4,true,1,3,0.99953884461551,-1.6799402399168697,2.827983502662859,true,0.7888685206448928,1.090533986484656,-0.07049597162167241
8712,109,heldout_forecast,local,1.4,true,1,3,0.9719471746925828,-0.2195117041643918,1.6965471540273998,true,0.7789191402896669,1.0969069719492517,0.04518172695614449
8712,109,heldout_forecast,random,1.4,true,1,3,0.9995061017816139,-1.6371770378179977,2.811901505680826,true,0.7892193962055759,-0.0,0.0
8712,109,heldout_forecast,fixed,1.4,true,1,1,0.5358196533057316,-0.992086263909355,0.6886743908787553,true,0.3870804818119272,-0.0,0.0
8712,109,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9994525002605155,-1.7104319069370018,2.788026026708756,true,0.7888081422844236,1.0905540435861885,-0.06985599743805035
8712,109,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9994525002605155,-1.7104319069370018,2.788026026708756,true,0.7888081422844236,1.0905540435861885,-0.06985599743805035
8712,109,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7117231723643522,2.788372817584325,true,0.788640050563551,1.0904070751785548,-0.07440176318607972
8712,110,heldout_forecast,full,1.4,true,1,3,0.0006714286442974234,-1.679892605395304,2.8009820922038338,true,0.7895558847817411,1.0905940167675006,-0.06896974533238003
8712,110,heldout_forecast,local,1.4,true,1,3,0.03282682322350576,-0.21951533495241993,1.6820995319007668,true,0.7795406290807054,1.09718816877942,0.06032362054658315
8712,110,heldout_forecast,random,1.4,false,1,1,0.5973457732734662,-1.5591129679295281,2.773068616513154,true,0.7882155830633701,-0.0,0.0
8712,110,heldout_forecast,fixed,1.4,false,1,1,0.6784120352364464,-1.0237346783708319,0.7106437027666653,true,0.3871219736220024,-0.0,0.0
8712,110,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.0007912920772072386,-1.710415095806444,2.7612427744355426,true,0.7894930401370153,1.0906213143912904,-0.06812572396215397
8712,110,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0007912920772072387,-1.710415095806444,2.7612427744355426,true,0.7894930401370153,1.0906213143912904,-0.06812572396215397
8712,110,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7117068977809202,2.7615873397593167,true,0.7893249917166693,1.0904071398365436,-0.07440181276041928
8712,111,heldout_forecast,full,1.4,true,1,3,0.0029708626572026707,-1.680431213569484,2.8258224012355417,true,0.7889433152741946,1.0912126588430753,-0.05480738321164827
8712,111,heldout_forecast,local,1.4,true,2,3,0.017346702074155947,-0.21951898360027475,1.7086557824351907,true,0.800506136290388,0.6888651789358424,0.03914896672690977
8712,111,heldout_forecast,random,1.4,false,1,1,0.5037656480727963,-1.5262845380421688,2.771873992405314,true,0.7873773746493619,-0.0,0.0
8712,111,heldout_forecast,fixed,1.4,false,1,1,0.5089547771626045,-0.7569611345260677,0.5254580848488205,true,0.3867641454643215,-0.0,0.0
8712,111,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.003382461730575502,-1.7109786454190212,2.7858639952291835,true,0.7888851742227974,1.0912910657936195,-0.05251066975438195
8712,111,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0033824617305755005,-1.7109786454190212,2.7858639952291835,true,0.7888851742227974,1.0912910657936195,-0.05251066975438196
8712,111,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7122511013800878,2.786214116620801,true,0.7887167344937387,1.0904072209295848,-0.0744018749557584
8712,112,heldout_forecast,full,1.4,true,1,3,0.007874427756113571,-1.6787459189896008,2.705258565358303,true,0.7917906480431622,1.0923043973296414,-0.030177928727240518
8712,112,heldout_forecast,local,1.4,true,3,3,0.06821914155199248,-0.659791735760304,1.624996163522539,true,0.8452763905045686,0.6917248828929353,0.2577484310514865
8712,112,heldout_forecast,random,1.4,true,1,1,0.4653562206919995,-1.6668604604974944,2.7728353984638687,true,0.7909897400375573,-0.0,0.0
8712,112,heldout_forecast,fixed,1.4,true,1,1,0.4641802118668136,-1.7465092053029292,1.212370543652673,true,0.3880693648241389,-0.0,0.0
8712,112,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.008792433590625722,-1.7093355618751778,2.6662733033080266,true,0.7917194853069833,1.0924269068485097,-0.025938620881426733
8712,112,heldout_forecast,no_binding_soft,1.4,true,1,3,0.00879243359062572,-1.7093355618751778,2.6662733033080266,true,0.7917194853069833,1.0924269068485097,-0.02593862088142676
8712,112,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7106644553106358,2.6666044351856257,true,0.791551688056488,1.0904072767281692,-0.07440191774795064
8712,113,heldout_forecast,full,1.4,true,2,3,0.021060199320687454,-1.6773406144735816,2.662012796766698,true,0.8177949980842852,0.685821340515849,0.055815529788211124
8712,113,heldout_forecast,local,1.4,true,2,3,0.04713756281422339,-0.2499917709225935,1.608028549533273,true,0.8072577004439919,0.6924485266898941,0.13748291710937477
8712,113,heldout_forecast,random,1.4,true,2,3,0.02080091779973022,-1.6322047503911137,2.64480768132221,true,0.8182308734473375,-0.0,0.0
8712,113,heldout_forecast,fixed,1.4,true,1,1,0.2831028466558659,-0.681692315788558,0.47320889061851495,true,0.3866606590531211,-0.0,0.0
8712,113,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.02413636243007537,-1.7078295126112633,2.609441854330668,true,0.8181682544911905,0.6859603905398559,0.06732376324803033
8712,113,heldout_forecast,no_binding_soft,1.4,true,2,3,0.15086390824605894,-1.7078295126112633,2.609441854330668,true,0.8181682544911905,0.6908583669472443,0.3739884019089301
8712,113,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7088321463053646,2.6098215412502497,true,0.7927360044201609,1.090407351939896,-0.0744019754462891
8712,114,heldout_forecast,full,1.4,true,1,3,0.9961845371021025,-1.6776393658136959,2.7700651718541156,true,0.7902468003229108,1.091422456883442,-0.05019494903921977
8712,114,heldout_forecast,local,1.4,true,3,3,0.9852879006006131,-0.18076520742657287,1.679092721461122,true,0.8326022385450559,0.69314655304447,0.19466118380125869
8712,114,heldout_forecast,random,1.4,true,1,1,0.6080557874896572,-1.4840944442234385,2.7679236353107903,true,0.7862847346551514,-0.0,0.0
8712,114,heldout_forecast,fixed,1.4,true,1,1,0.9057881355460162,0.08628540563525254,-0.0598965546941724,true,0.3855926036478159,-0.0,0.0
8712,114,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.995671576236734,-1.7081996266200263,2.7304076454509674,true,0.7901829696014971,1.0915149035936529,-0.047459803727460365
8712,114,heldout_forecast,no_binding_soft,1.4,true,1,3,0.995671576236734,-1.7081996266200263,2.7304076454509674,true,0.7901829696014971,1.0915149035936529,-0.047459803727460365
8712,114,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7093126860714356,2.7307798041818216,true,0.790004494379326,1.0904074650242848,-0.07440206221529314
8712,115,heldout_forecast,full,1.4,true,1,3,0.010213345065097502,-1.6785823523156695,2.8389142586515974,true,0.7885402143587961,1.0927163631840087,-0.019716890549322894
8712,115,heldout_forecast,local,1.4,true,2,3,0.006985874083216384,-0.2454744090097932,1.7317585887266882,true,0.803525499513533,0.6865963383188531,-0.005152621263336328
8712,115,heldout_forecast,random,1.4,true,1,3,0.010694533385933132,-1.6304559313185323,2.820521649407512,true,0.7889321958708032,-0.0,0.0
8712,115,heldout_forecast,fixed,1.4,false,1,1,0.6830508914326799,-1.4116093798104459,0.9798938511344192,true,0.3876345477301382,-0.0,0.0
8712,115,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.011303257056600229,-1.7091618936871866,2.798674146921774,true,0.7884870286016099,1.0928339470556312,-0.014959459544989534
8712,115,heldout_forecast,no_binding_soft,1.4,true,1,3,0.01130325705660023,-1.7091618936871866,2.798674146921774,true,0.7884870286016099,1.0928339470556312,-0.01495945954498952
8712,115,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7102398398013587,2.799058210577003,true,0.7883077836768555,1.0904075734102359,-0.07440214538609902
8712,116,heldout_forecast,full,1.4,true,2,3,0.9067149762375322,-1.6792826075604423,2.8211002074346503,true,0.8140966703938748,0.689256152370811,0.2613801828743288
8712,116,heldout_forecast,local,1.4,true,3,3,0.5006454778804502,-0.34670934965800876,1.6984385794126424,true,0.8381845381521943,0.6737025402638661,0.4340151453262163
8712,116,heldout_forecast,random,1.4,true,2,2,0.9058489477439545,-1.6309000745902125,2.802772123199366,true,0.8145505869261402,-0.0,0.0
8712,116,heldout_forecast,fixed,1.4,false,1,1,0.24247329772001355,-0.6295256479718256,0.4369964668709117,true,0.38658923769035164,-0.0,0.0
8712,116,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.900846852522012,-1.7098907983131157,2.774821019390412,true,0.8143592057040983,0.6893510186668533,0.2744460049827703
8712,116,heldout_forecast,no_binding_soft,1.4,true,2,3,0.7386836870731847,-1.7098907983131157,2.774821019390412,true,0.8143592057040983,0.692520132841569,0.5217612274295942
8712,116,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7104094977574469,2.7752968691109188,true,0.7889314330070197,1.0904076664200026,-0.07440221676528641
8712,117,heldout_forecast,full,1.4,true,1,3,0.0007415922900363749,-1.6797562194928852,2.8380456199308335,true,0.788602540094486,1.0906135953101421,-0.06847614036688862
8712,117,heldout_forecast,local,1.4,true,1,3,0.03263459843776963,-0.25174535435908063,1.7290913106116772,true,0.7805055288711825,1.0970436853674879,0.05985970355589469
8712,117,heldout_forecast,random,1.4,true,1,3,0.0007967513889538308,-1.6313294201370352,2.8200381457243693,true,0.788996651393978,-0.0,0.0
8712,117,heldout_forecast,fixed,1.4,true,1,1,0.3992661581970428,-1.5059318614200026,1.0453694855945386,true,0.3877580538354339,-0.0,0.0
8712,117,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.0008707969002421202,-1.7103881470364994,2.797994502655206,true,0.7885435587778677,1.0906427452211789,-0.0675788097621058
8712,117,heldout_forecast,no_binding_soft,1.4,true,1,3,0.0008707969002421197,-1.7103881470364994,2.797994502655206,true,0.7885435587778677,1.0906427452211789,-0.0675788097621058
8712,117,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7110621387625844,2.798441733258294,true,0.7883540707668417,1.090407773651732,-0.07440229906533868
8712,118,heldout_forecast,full,1.4,true,2,3,0.9924749670207437,-1.6744538578595025,2.5881570050536404,true,0.8160664057349303,0.6849815097216885,-0.0015525950905972558
8712,118,heldout_forecast,local,1.4,true,2,3,0.9729936167630722,-0.2517476518767357,1.5754427993237208,true,0.8063349028363384,0.6902816597782622,0.07456038678712537
8712,118,heldout_forecast,random,1.4,true,2,3,0.9925265129123935,-1.6276885345595702,2.5704949368523824,true,0.8164938482283002,-0.0,0.0
8712,118,heldout_forecast,fixed,1.4,false,1,1,0.29883933976805144,-0.5375578363380346,0.3731553686101863,true,0.38646395359850283,-0.0,0.0
8712,118,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.9909617192482785,-1.7051472902706895,2.5386741090383764,true,0.8165393517536546,0.6850618604193495,0.00564645740848721
8712,118,heldout_forecast,no_binding_soft,1.4,true,2,3,0.9110425690290523,-1.7051472902706895,2.5386741090383764,true,0.8165393517536546,0.6889996589715753,0.2516358769157816
8712,118,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7075340083159063,2.538839248622537,true,0.7941438880846661,1.0904078330707034,-0.07440234468472094
8712,119,heldout_forecast,full,1.4,true,1,3,0.999188836589443,-1.6750587292836618,2.7227856328512243,true,0.7913308015630645,1.090633151554858,-0.06799343486729
8712,119,heldout_forecast,local,1.4,true,1,3,0.9667612324428954,-0.25174996067221905,1.6553419141544001,true,0.7825854560871273,1.0970630793436689,0.06171749582144
8712,119,heldout_forecast,random,1.4,true,1,3,0.9991239825659683,-1.6279964222263994,2.704224567561445,true,0.7917309854310624,-0.0,0.0
8712,119,heldout_forecast,fixed,1.4,true,1,1,0.5914388379923732,-1.7932365303425872,1.244807150508082,true,0.3881291774528755,-0.0,0.0
8712,119,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9990450488380708,-1.7057789976612898,2.6835741158746007,true,0.791258076759226,1.0906655985478015,-0.06700802177873934
8712,119,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9990450488380708,-1.7057789976612898,2.6835741158746007,true,0.791258076759226,1.0906655985478015,-0.06700802177873934
8712,119,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7076453326024865,2.6838239846637983,true,0.7910586445170203,1.090407968777099,-0.07440244884935603
8712,120,heldout_forecast,full,1.4,true,1,3,0.9999974988799011,-1.6742094148591782,2.712095347395497,true,0.7915483059446731,1.0904008491208061,-0.07436222501035715
8712,120,heldout_forecast,local,1.4,true,1,3,0.9978913369464208,-0.2517522807995309,1.6574352694095082,true,0.7825735773510955,1.0913791437426243,-0.060073165110052756
8712,120,heldout_forecast,random,1.4,true,1,3,0.9999971179426526,-1.6273370059365657,2.693325014694914,true,0.7919505984415197,-0.0,0.0
8712,120,heldout_forecast,fixed,1.4,true,1,1,0.7476541059093493,-1.0983625578507459,0.7624479775692244,true,0.38722092324970897,-0.0,0.0
8712,120,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9999966379608259,-1.7049662499748486,2.6730852862386385,true,0.7914729241336641,1.0904010722687862,-0.07435142383833318
8712,120,heldout_forecast,no_binding_soft,1.4,true,1,3,0.999996637960826,-1.7049662499748486,2.6730852862386385,true,0.7914729241336641,1.090401072268787,-0.07435142383833519
8712,120,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7068657835248005,2.6733287274465294,true,0.7912732813530368,1.090408081672396,-0.07440253551782405
8712,121,heldout_forecast,full,1.4,true,1,3,0.0008188362404021209,-1.673058811933978,2.688232834683648,true,0.7920482793134811,1.0906355061490132,-0.0679407277825548
8712,121,heldout_forecast,local,1.4,true,1,3,0.032825485418111824,-0.2517546123129182,1.6365361046365523,true,0.7831347171044246,1.0970521785749574,0.06043787786419605
8712,121,heldout_forecast,random,1.4,false,1,1,0.5905500663306372,-1.593153646148477,2.7647186972785502,true,0.7894328501160166,-0.0,0.0
8712,121,heldout_forecast,fixed,1.4,false,1,1,0.627007907240653,-1.3517870808010917,0.9383671343256509,true,0.38755650709438005,-0.0,0.0
8712,121,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.0009642227855308582,-1.7038540234542625,2.6494591028939696,true,0.7919707054299941,1.0906683121965952,-0.06694575535523654
8712,121,heldout_forecast,no_binding_soft,1.4,true,1,3,0.000964222785530858,-1.7038540234542625,2.6494591028939696,true,0.7919707054299941,1.0906683121965952,-0.06694575535523654
8712,121,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.7057990411767243,2.6496942938819426,true,0.7917708959526307,1.0904081961839562,-0.07440262343391452
8712,122,heldout_forecast,full,1.4,true,1,3,1.2647534313685996e-5,-1.6732761219776842,2.766101478405748,true,0.7902490505881805,1.0904040358267193,-0.07424413004525825
8712,122,heldout_forecast,local,1.4,true,1,3,0.004597521682171512,-0.25175695526687325,1.6951870413623922,true,0.7816480192082162,1.0922106899035684,-0.04655513307406267
8712,122,heldout_forecast,random,1.4,true,1,3,1.4198720757454146e-5,-1.6267484051550187,2.7481638493475704,true,0.7906654878632847,-0.0,0.0
8712,122,heldout_forecast,fixed,1.4,true,1,1,0.3539911269700394,-1.636670244985878,1.1361238684965975,true,0.387927401238265,-0.0,0.0
8712,122,heldout_forecast,no_binding_logodds,1.4,true,1,3,1.6332710756363245e-5,-1.7040969868886024,2.726650390621167,true,0.7901815232865952,1.0904049716925095,-0.07420377315231148
8712,122,heldout_forecast,no_binding_soft,1.4,true,1,3,1.633271075636324e-5,-1.7040969868886024,2.726650390621167,true,0.7901815232865952,1.0904049716925095,-0.07420377315231148
8712,122,heldout_forecast,no_binding_hard,1.4,true,1,3,0.0,-1.706032198706082,2.7268915509508793,true,0.7899809688748385,1.0904083324247151,-0.07440272803014734
8712,123,heldout_forecast,full,1.4,true,1,3,0.9916690692935289,-1.6744169655909455,2.851550676107754,true,0.7881073303321384,1.0923911942151452,-0.028087069535979475
8712,123,heldout_forecast,local,1.4,true,2,3,0.9897664281528455,-0.25175930971613597,1.75726619122545,true,0.8032922322131837,0.6872935277672126,0.00983167383699636
8712,123,heldout_forecast,random,1.4,true,1,2,0.9180764303679365,-1.6266564431396218,2.7646698497950353,true,0.7895667228056313,-0.0,0.0
8712,123,heldout_forecast,fixed,1.4,true,1,1,0.6449816744107987,-1.1063521805449323,0.7679941167936372,true,0.3872322792955019,-0.0,0.0
8712,123,heldout_forecast,no_binding_logodds,1.4,true,1,3,0.9907412956616399,-1.705253821416987,2.81129314504572,true,0.788054865378264,1.0925089874945817,-0.023850441419428645
8712,123,heldout_forecast,no_binding_soft,1.4,true,1,3,0.9907412956616398,-1.705253821416987,2.81129314504572,true,0.788054865378264,1.092508987494582,-0.023850441419428145
8712,123,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.70714182929657,2.811546935829785,true,0.7878534032980743,1.0904084747812788,-0.07440283732615086
8712,124,heldout_forecast,full,1.4,true,2,3,0.8768744517206967,-1.675285162224828,2.78634580002135,true,0.8159052971049057,0.6902605981602903,0.32351067115198173
8712,124,heldout_forecast,local,1.4,false,3,3,0.4706063143635507,-0.241275729240894,1.7022001560447573,true,0.8373467535272042,0.6758253490031503,0.42413082124844
8712,124,heldout_forecast,random,1.4,true,2,1,0.6353668941945513,-1.488368508951847,2.762267821488978,true,0.8130179530007118,-0.0,0.0
8712,124,heldout_forecast,fixed,1.4,false,1,1,0.08366137949328867,0.1312188655803792,-0.09108791807002133,true,0.3855288464900317,-0.0,0.0
8712,124,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.8697667621074748,-1.7061040531711564,2.738507196876468,true,0.816156467580608,0.6903363565400757,0.3371594411274442
8712,124,heldout_forecast,no_binding_soft,1.4,true,2,3,0.7209907808789221,-1.7061040531711564,2.738507196876468,true,0.816156467580608,0.6926670261538,0.5390046308552973
8712,124,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7067466050201314,2.73893434821694,true,0.7897080339725184,1.090408589623069,-0.07440292551771693
8712,125,heldout_forecast,full,1.4,true,2,3,0.937341714316886,-1.6736759038449016,2.8335366043197845,true,0.809953415622118,0.6880128325462828,0.18648382559742638
8712,125,heldout_forecast,local,1.4,true,3,3,0.9444288314143552,-0.4337112217576755,1.7510241056217783,true,0.835304431411065,0.6779126914537809,0.4115216363607991
8712,125,heldout_forecast,random,1.4,true,2,2,0.9361304255008465,-1.6241902535801256,2.8138718239843956,true,0.8104031675348777,-0.0,0.0
8712,125,heldout_forecast,fixed,1.4,true,1,1,0.6823703005042857,-1.138103563076806,0.7900349058058055,true,0.3872741874958232,-0.0,0.0
8712,125,heldout_forecast,no_binding_logodds,1.4,true,2,3,0.9328995134917949,-1.70462294001402,2.789554287525893,true,0.8102499359451004,0.6881169936662955,0.19826223013499183
8712,125,heldout_forecast,no_binding_soft,1.4,true,2,3,0.7491107068241056,-1.70462294001402,2.789554287525893,true,0.8102499359451004,0.6924452716931945,0.5108005293815825
8712,125,heldout_forecast,no_binding_hard,1.4,true,1,3,1.0,-1.7074496185571173,2.789677283205927,true,0.788442817139358,1.0904087321732197,-0.07440303497676236
8712,126,heldout_forecast,full,1.4,true,2,3,0.016992954377363888,-1.671080488616569,2.7090128075518067,true,0.8133248428709955,0.6855814951126793,0.03991143637042418
8712,126,heldout_forecast,local,1.4,true,2,3,0.036979627921924024,-0.26159950180985336,1.6689573653204004,true,0.8051081134258886,0.6914727384048847,0.10727104509599186
8712,126,heldout_forecast,random,1.4,true,2,3,0.1596150253658835,-1.5077295363495182,2.678245907070951,true,0.813920746089959,-0.0,0.0
