seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,LocalPrecision,smoothed,natural,1,178,7.584402201614993e-11,7.584402201614993e-11,0.9999967981829949,3.201665317146379e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,179,7.584402364864794e-11,7.584402364864794e-11,0.9999967981828854,3.2016654266551088e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,180,7.584416597760064e-11,7.584416597760064e-11,0.9999967981356669,3.2017126446865265e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,181,7.591173154383713e-11,7.591173154383713e-11,0.9999967508801644,3.2489680121225497e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,182,5.369435806380324e-9,1.289216397405206e-9,0.9999456181085101,5.437523283762438e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,183,0.9999456214739257,5.437462639141252e-5,3.628705305003376e-9,2.709774635305814e-10,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,184,0.9999967508803046,3.2489680072708513e-6,7.584416649565901e-11,7.584416649565901e-11,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,185,0.9999967981336947,3.201714617148126e-6,7.584405247795574e-11,7.584405247795574e-11,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,186,0.999996797333721,3.202514585687386e-6,7.584654600019506e-11,7.584654600019506e-11,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,187,0.9999959482367877,4.051609141812276e-6,7.703520974354404e-11,7.703520974354404e-11,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,188,0.9990772336958726,0.0009227637277412281,1.2881929570724163e-9,1.2881929570724163e-9,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,189,6.263092667834715e-8,0.9990779637563661,0.0009219111426673436,6.247003953739861e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,190,5.4375961511622634e-5,3.631519533360515e-9,3.3394053460859834e-10,0.9999456200730282,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,191,3.248992152675774e-6,7.58441773636068e-11,7.58441773636068e-11,0.9999967508561592,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,192,3.2017131880734663e-6,7.584402562336614e-11,7.584402562336614e-11,0.9999967981351237,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,193,3.2017127274001594e-6,7.58441717947902e-11,7.58441717947902e-11,0.9999967981355845,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,194,3.2489245327230493e-6,7.591199679096248e-11,7.591199679096248e-11,0.9999967509236434,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,195,5.4327970685332776e-5,1.288095829529963e-9,5.3647694846439045e-9,0.9999456653764494,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,196,2.7163451904871344e-10,2.6798489643005753e-10,0.9990764824070657,0.0009235170533148828,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,197,7.584654382848844e-11,7.584654382848844e-11,0.99999594754812,4.052300186577741e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,198,7.584405076221312e-11,7.584405076221312e-11,0.9999967973332503,3.202515061302007e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,199,7.584402250307228e-11,7.584402250307228e-11,0.99999679818103,3.201667281856932e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,200,7.58440219957867e-11,7.58440219957867e-11,0.9999967981829734,3.201665338647219e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,201,7.584402198643827e-11,7.584402198643827e-11,0.9999967981829957,3.2016653162453297e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,202,7.584402198626782e-11,7.584402198626782e-11,0.9999967981829959,3.201665315858175e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,203,7.584402198626489e-11,7.584402198626489e-11,0.9999967981829961,3.201665315851279e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,204,7.584402198626482e-11,7.584402198626482e-11,0.9999967981829961,3.2016653158511557e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,205,7.584402198626489e-11,7.584402198626489e-11,0.9999967981829961,3.2016653158511536e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,206,7.584402198626595e-11,7.584402198626595e-11,0.9999967981829959,3.201665315851155e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,207,7.584402198628952e-11,7.584402198628952e-11,0.9999967981829959,3.201665315851233e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,208,7.58440219869077e-11,7.58440219869077e-11,0.9999967981829959,3.2016653158550923e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,209,7.584402200783102e-11,7.584402200783102e-11,0.9999967981829958,3.2016653160423353e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,210,7.584402289920823e-11,7.584402289920823e-11,0.9999967981829869,3.2016653248748747e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,211,7.584406640666201e-11,7.584406640666201e-11,0.999996798182587,3.201665724806943e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,212,7.58463227654863e-11,7.58463227654863e-11,0.9999967981655858,3.2016827214956973e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,213,7.596617787151013e-11,7.596617787151013e-11,0.9999967974785607,3.202369506671638e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,214,3.882805699983194e-10,3.920874668267076e-10,0.9999967234065783,3.2758130536772162e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,215,3.8073676556287256e-10,0.0011526746905671417,0.9988473244648848,4.6381133882611656e-10,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,216,4.989421772289347e-9,5.142509561193804e-9,0.9999963952804106,3.5945876580875635e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,217,3.8188895524321267e-10,0.0011526746908636814,0.9988473244622839,4.6496352839497743e-10,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,218,3.8222249349814487e-10,3.860293907702247e-10,0.9999967234227982,3.2758089496134897e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,219,7.584632276067003e-11,7.584632276067003e-11,0.9999967974788606,3.2023694466523174e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,220,7.58440663010678e-11,7.58440663010678e-11,0.9999967981655917,3.2016827204530633e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,221,7.584402096658889e-11,7.584402096658889e-11,0.9999967981825821,3.201665729609951e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,222,7.58439894417728e-11,7.58439894417728e-11,0.9999967981825837,3.2016657280392375e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,223,7.58438171076611e-11,7.58438171076611e-11,0.9999967980163945,3.2018319180158153e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,224,7.607788985201435e-11,8.25816337739572e-11,0.9999966324321373,3.367409203125073e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,225,9.708267051524098e-10,4.0511946358509436e-8,0.9998174983190915,0.00018246019813549327,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,226,7.584381710817354e-11,8.240608013504955e-11,0.9999966324326398,3.367409110230195e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,227,7.58439894202138e-11,7.58439894202138e-11,0.9999967980163942,3.2018319179295764e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,228,7.584402005364631e-11,7.584402005364631e-11,0.999996798182593,3.201665719028339e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,229,7.584402188068006e-11,7.584402188068006e-11,0.9999967981829916,3.20166532067485e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,230,7.584402198145485e-11,7.584402198145485e-11,0.9999967981829959,3.2016653159584244e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,231,7.58440220215857e-11,7.58440220215857e-11,0.9999967981829947,3.2016653171718957e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,232,7.584402379022435e-11,7.584402379022435e-11,0.9999967981828841,3.2016654279469738e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,233,7.584417043350466e-11,7.584417043350466e-11,0.9999967981355974,3.201712714229499e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,234,7.591192987062926e-11,7.591192987062926e-11,0.9999967508764306,3.2489717456917244e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,235,5.377164726213134e-9,1.2892937366813033e-9,0.9999456179123357,5.43754212055313e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,236,0.9999310714074984,6.89214840032543e-5,6.658150666649786e-9,4.5034752058992217e-10,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,237,0.9990624236007344,0.000937572503504944,2.316116507647295e-9,1.5796440306867558e-9,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,238,3.766948930494382e-7,0.9999430421599295,5.656048929679073e-5,2.0655880444670964e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,239,1.0511258797194664e-7,0.9999906791224958,9.148084129115718e-6,6.768078673271259e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,smoothed,natural,1,240,0.02164201112632563,0.9783558084065967,1.102262437923106e-6,1.0782046399430042e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,1,0.5167958656330749,0.0001435544071202988,0.00014355440712029885,0.4829170255526847,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,2,0.5013455754080814,9.074399299370808e-6,9.074399299370808e-6,0.49863627579332,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,3,0.5001943445183604,9.051556095493964e-6,9.051556095493964e-6,0.4997875523694483,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,4,0.5001270144753674,9.052856929494628e-6,9.052856929494628e-6,0.49985487981077376,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,5,0.5001220534733899,9.052901683762324e-6,9.052901683762324e-6,0.4998598407232426,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,6,0.5001204703456207,9.052880127438377e-6,9.052880127438377e-6,0.4998614238941245,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,7,0.5001190668674914,9.052855088771367e-6,9.052855088771367e-6,0.4998628274223311,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,8,0.5001176728899981,9.052829866789847e-6,9.052829866789847e-6,0.49986422145026815,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,9,0.5001162794158692,9.052804635184247e-6,9.052804635184247e-6,0.4998656149748605,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,10,0.5001148859702869,9.052779403107547e-6,9.052779403107547e-6,0.4998670084709069,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,11,0.5001134925282107,9.052754171042235e-6,9.052754171042235e-6,0.4998684019634473,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,12,0.50011209908832,9.052728939013762e-6,9.052728939013762e-6,0.49986979545380217,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,13,0.500110705650545,9.052703707023436e-6,9.052703707023436e-6,0.49987118894204086,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,14,0.5001093122148831,9.05267847507137e-6,9.05267847507137e-6,0.499872582428167,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,15,0.5001079187813329,9.052653243157552e-6,9.052653243157552e-6,0.499873975912181,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,16,0.5001065253498945,9.052628011281971e-6,9.052628011281971e-6,0.49987536939408284,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,17,0.9556395209853442,0.04045611064087445,0.0007094968592871916,0.003194871514494428,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,18,0.9894541050849792,3.530374507374563e-5,1.900156468479548e-5,0.010491589605262721,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,19,0.941428411585692,0.0011750196706113304,0.055367075819516644,0.002029492924179827,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,20,0.9998922903138805,1.9427896153176564e-5,3.610692706916418e-5,5.2174862897090436e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,21,0.9999323949492821,1.810405022853348e-5,1.810888212326709e-5,3.139211836619609e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,22,0.9999320233576686,1.8103330503290703e-5,1.8103331902998225e-5,3.1769979925390215e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,23,0.9422164652409212,0.0011684148596133944,0.055443404851257545,0.0011717150482079344,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,24,0.9999120262044912,1.9428738988064258e-5,3.6108094474150244e-5,3.2436962046345215e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,25,0.9999359437330332,1.8104146589465086e-5,1.8108978346104847e-5,2.7843142030838904e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,26,0.999935255620066,1.810339077507188e-5,1.8103392174736536e-5,2.8537596984198124e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,27,0.9999344984300488,1.810337633789837e-5,1.8103376338303835e-5,2.929481727513284e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,28,0.9999337405440493,1.8103362593669255e-5,1.8103362593669377e-5,3.005273076396186e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,29,0.9999329826636063,1.810334886910057e-5,1.810334886910057e-5,3.0810638655129166e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,30,0.9999322247813296,1.810333514551878e-5,1.810333514551878e-5,3.1568548379184056e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,31,0.9515832769274247,0.04661396729797037,0.0008176368212040213,0.0009851189534008861,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,32,0.9996675276130879,3.571065206705211e-5,1.9220225042764316e-5,0.0002775415098022668,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,33,0.9998770198108656,1.8097864349891946e-5,1.809303890900828e-5,8.678928587503904e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,34,0.9998897731362584,1.8102039312342228e-5,1.810203791375531e-5,7.402278651556184e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,35,0.9998897865738424,1.8102538808654503e-5,1.810253880824935e-5,7.400834854086188e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,36,0.9998890702228119,1.8102552244888474e-5,1.810255224488836e-5,7.472467269829011e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,37,0.9998883143791807,1.8102539950474635e-5,1.8102539950474635e-5,7.548054091847396e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,38,0.9998875564328787,1.8102526299187354e-5,1.8102526299187354e-5,7.623851452259807e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,39,0.9998867983725007,1.810251257630683e-5,1.810251257630683e-5,7.69966023461187e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,40,0.9998860403031893,1.810249884959899e-5,1.810249884959899e-5,7.775469911111535e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,41,0.9998852822304929,1.8102485122636565e-5,1.8102485122636565e-5,7.851279926203299e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,42,0.9998845241547027,1.8102471395607963e-5,1.8102471395607963e-5,7.927090250589553e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,43,0.9515835000144739,0.046613628625772195,0.000817630873680288,0.0009852404860738863,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,44,0.999667034552624,3.5710632423297164e-5,1.9220214486763944e-5,0.00027803460046668644,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,45,0.9998765235695849,1.8097855332956338e-5,1.8093029894484733e-5,8.728554518711925e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,46,0.9998892767062063,1.8102030321675093e-5,1.8102028923088866e-5,7.451923454883651e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,47,0.9998892901305978,1.81025298191197e-5,1.810252981871454e-5,7.4504809763939e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,48,0.9998885737769383,1.810254325537831e-5,1.8102543255378193e-5,7.522113655129672e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,49,0.9998878179312595,1.8102530960931178e-5,1.8102530960931178e-5,7.597700681921199e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,50,0.9998870599829408,1.8102517309607555e-5,1.8102517309607555e-5,7.673498243992485e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,51,0.9998863019205483,1.810250358669058e-5,1.810250358669058e-5,7.749307227838824e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,52,0.9998855438492221,1.810248985994625e-5,1.810248985994625e-5,7.825117105824447e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,53,0.9998847857745102,1.8102476132947333e-5,1.8102476132947333e-5,7.900927322402107e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,54,0.9998840276967054,1.8102462405882245e-5,1.8102462405882245e-5,7.976737848274633e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,55,0.9515835023364028,0.0466136251008078,0.0008176308117773346,0.0009852417510121429,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,56,0.9996670294207104,3.571063221883984e-5,1.9220214376894345e-5,0.0002780397326939672,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,57,0.9998765184045653,1.8097855239105555e-5,1.8093029800659042e-5,8.729071039504616e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,58,0.9998892715392212,1.8102030228097668e-5,1.8102028829511448e-5,7.452440172104976e-5,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,59,0.9315607526761776,0.0009615106278082343,0.0011552013492751052,0.06632253534673911,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,60,0.9995091643249339,1.942066793948874e-5,1.9420868519459782e-5,0.0004519941386074526,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,61,0.9516890774006176,0.04650907690601818,0.0008157860387893257,0.0009860596545752597,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,62,0.9906477683610759,0.009146622868354128,8.588939251893277e-5,0.00011971937805078112,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,63,0.9996756346029987,0.0003197460867416355,1.8048411803336856e-6,2.8144690793500246e-6,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,64,0.9999356968361264,6.407823727695793e-5,9.414599595292145e-8,1.3078060007019353e-7,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,65,0.9999417997950341,5.806241544624286e-5,6.230566418556179e-8,7.54838554964424e-8,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,66,0.016433079691930075,1.050468864459141e-6,1.2397603823712938e-6,0.9835646300788229,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,67,9.094833346651147e-5,8.12157633810551e-8,1.0104800511793863e-7,0.9999088694027645,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,68,5.826935981287618e-5,6.206652854048494e-8,7.489937634136807e-8,0.9999415936742825,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,69,5.7932842741339394e-5,6.170961840966876e-8,7.435135869690196e-8,0.9999419310962814,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,70,5.7927119333433776e-5,6.170298594512246e-8,7.434010331017385e-8,0.9999419368375775,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,71,5.792701810295926e-5,6.170286271378536e-8,7.433987537008522e-8,0.9999419369391592,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,72,5.7927016303142975e-5,6.170286042416238e-8,7.433987080676525e-8,0.9999419369409661,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,73,5.792701627103745e-5,6.170286038162138e-8,7.433987071635576e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,74,5.792701627046296e-5,6.170286038083094e-8,7.4339870714585e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,75,5.792701627045264e-5,6.170286038081625e-8,7.433987071455087e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,76,5.792701627045246e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,77,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,78,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,79,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,80,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,81,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,82,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,83,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,84,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,85,5.792701627045246e-5,6.170286038081597e-8,7.433987071455028e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,86,1.0961290705266802e-6,1.0774226808338215e-6,0.02164203369232867,0.9783557927559197,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,87,0.00012532652534939922,1.229701711584994e-6,1.7347550882263664e-6,0.9998717090178507,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,88,6.026565969985209e-5,8.378019576385197e-8,1.0920915471472003e-7,0.9999395413509498,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,89,5.7988643167359426e-5,6.211316589672393e-8,7.505883346667713e-8,0.9999418741848333,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,90,5.792846157148151e-5,6.171048370548754e-8,7.435454926865599e-8,0.9999419354733954,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,91,5.792704807989146e-5,6.170300201635844e-8,7.434017058404986e-8,0.9999419369087473,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,92,5.792701694317166e-5,6.170286301217004e-8,7.433987697374809e-8,0.9999419369403165,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,93,5.792701628429392e-5,6.170286042969558e-8,7.433987085407074e-8,0.9999419369409845,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,94,5.792701627073144e-5,6.170286038172366e-8,7.4339870718138e-8,0.9999419369409983,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,95,5.792701627045799e-5,6.170286038083282e-8,7.433987071466533e-8,0.9999419369409988,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,96,5.7927016270452565e-5,6.170286038081629e-8,7.433987071455488e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,97,5.7927016270452457e-5,6.170286038081598e-8,7.43398707145505e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,98,5.792701627045246e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,99,5.792701627045246e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,100,5.792701627045246e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,101,5.792701627045246e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,102,5.792701627045246e-5,6.170286038081597e-8,7.433987071455029e-8,0.9999419369409984,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,103,0.003950716506509271,0.00019972566882800512,3.5033082328236563e-6,0.9958460545164299,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,104,6.46351610164894e-5,1.2724108707956217e-7,1.2811660316892852e-7,0.9999351094812929,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,105,5.7998814216976234e-5,6.180162829381594e-8,7.520707546252824e-8,0.9999418641770791,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,106,5.792824598807115e-5,6.170435317593977e-8,7.435396961680412e-8,0.9999419356956895,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,107,5.7927038133024295e-5,6.170288805692098e-8,7.434004865071454e-8,0.9999419369189302,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,108,5.792701666258448e-5,6.170286089740134e-8,7.433986994892941e-8,0.9999419369406068,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,109,5.792701627758798e-5,6.170286039054037e-8,7.433987049215781e-8,0.9999419369409916,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,110,5.7927016270586837e-5,6.170286038100331e-8,7.433987069956964e-8,0.9999419369409985,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,111,5.7927016270455214e-5,6.170286038081985e-8,7.433987071370286e-8,0.999941936940999,NaN,NaN,NaN,NaN
11,LocalPrecision,filtered,probe,1,112,5.792701627045251e-5,6.170286038081606e-8,7.433987071450458e-8,0.9999419369409985,NaN,NaN,NaN,NaN
